ts,bid,bidq,ask,askq,mid,spread_bp
1787025697090,0.001392,1451954.0,0.001393,1188015.0,0.0013925,7.181328545780365
1787025697104,0.001392,1451954.0,0.001393,1162628.0,0.0013925,7.181328545780365
1787025697115,0.001392,1441820.0,0.001393,1162628.0,0.0013925,7.181328545780365
1787025697206,0.001392,1441820.0,0.001393,2854930.0,0.0013925,7.181328545780365
1787025697207,0.001392,1441820.0,0.001393,2903407.0,0.0013925,7.181328545780365
1787025697209,0.001392,1441820.0,0.001393,3803854.0,0.0013925,7.181328545780365
1787025697288,0.001392,1427490.0,0.001393,3803854.0,0.0013925,7.181328545780365
1787025697299,0.001392,1416132.0,0.001393,3803854.0,0.0013925,7.181328545780365
1787025697573,0.001392,1416132.0,0.001393,3822182.0,0.0013925,7.181328545780365
1787025697851,0.001392,835284.0,0.001393,3822182.0,0.0013925,7.181328545780365
1787025697852,0.001392,208819.0,0.001393,3988425.0,0.0013925,7.181328545780365
1787025697853,0.001392,257296.0,0.001393,3988425.0,0.0013925,7.181328545780365
1787025697914,0.001392,305773.0,0.001393,3988425.0,0.0013925,7.181328545780365
1787025698070,0.001392,1149740.0,0.001393,3988425.0,0.0013925,7.181328545780365
1787025698072,0.001392,1149740.0,0.001393,3988425.0,0.0013925,7.181328545780365
1787025698098,0.001392,1149740.0,0.001393,4080224.0,0.0013925,7.181328545780365
1787025698125,0.001392,1141693.0,0.001393,4080224.0,0.0013925,7.181328545780365
1787025698242,0.001392,1118034.0,0.001393,4080224.0,0.0013925,7.181328545780365
1787025698831,0.001392,1118034.0,0.001393,3999236.0,0.0013925,7.181328545780365
1787025698853,0.001392,1123069.0,0.001393,3999236.0,0.0013925,7.181328545780365
1787025698854,0.001392,1130033.0,0.001393,3999236.0,0.0013925,7.181328545780365
1787025699075,0.001392,286066.0,0.001393,3999236.0,0.0013925,7.181328545780365
1787025699077,0.001392,237589.0,0.001393,3999236.0,0.0013925,7.181328545780365
1787025699081,0.001392,215657.0,0.001393,3999236.0,0.0013925,7.181328545780365
1787025699301,0.001392,211046.0,0.001393,3999236.0,0.0013925,7.181328545780365
1787025699510,0.001392,259523.0,0.001393,3999236.0,0.0013925,7.181328545780365
1787025699513,0.001392,259523.0,0.001393,4726502.0,0.0013925,7.181328545780365
1787025699515,0.001392,259523.0,0.001393,5428442.0,0.0013925,7.181328545780365
1787025699517,0.001392,211046.0,0.001393,5428442.0,0.0013925,7.181328545780365
1787025699583,0.001392,211046.0,0.001393,10589899.0,0.0013925,7.181328545780365
1787025699584,0.001392,211046.0,0.001393,10578049.0,0.0013925,7.181328545780365
1787025699585,0.001392,211046.0,0.001393,10589899.0,0.0013925,7.181328545780365
1787025699679,0.001392,211046.0,0.001393,10613889.0,0.0013925,7.181328545780365
1787025699779,0.001392,211046.0,0.001393,10589899.0,0.0013925,7.181328545780365
1787025699831,0.001392,211046.0,0.001393,10669982.0,0.0013925,7.181328545780365
1787025699898,0.001392,211046.0,0.001393,10694823.0,0.0013925,7.181328545780365
1787025700374,0.001392,148915.0,0.001393,10694823.0,0.0013925,7.181328545780365
1787025700375,0.001392,76278.0,0.001393,10694823.0,0.0013925,7.181328545780365
1787025700376,0.001392,64428.0,0.001393,10694823.0,0.0013925,7.181328545780365
1787025700377,0.001392,76278.0,0.001393,10694823.0,0.0013925,7.181328545780365
1787025700567,0.001392,66216.0,0.001393,10694823.0,0.0013925,7.181328545780365
1787025700568,0.001392,70168.0,0.001393,10694823.0,0.0013925,7.181328545780365
1787025700793,0.001391,3049766.0,0.001393,10694823.0,0.001392,14.367816091952815
1787025700794,0.001391,3049766.0,0.001393,10924039.0,0.001392,14.367816091952815
1787025700795,0.001391,3019328.0,0.001392,547824.0,0.0013915,7.186489399927531
1787025700796,0.001391,2541906.0,0.001392,763567.0,0.0013915,7.186489399927531
1787025700797,0.001391,2473281.0,0.001392,1572158.0,0.0013915,7.186489399927531
1787025700798,0.001391,809348.0,0.001392,1572158.0,0.0013915,7.186489399927531
1787025700799,0.001391,809348.0,0.001392,2939144.0,0.0013915,7.186489399927531
1787025700800,0.001391,100730.0,0.001392,1833504.0,0.0013915,7.186489399927531
1787025700802,0.001391,100730.0,0.001392,1881981.0,0.0013915,7.186489399927531
1787025700809,0.001391,100730.0,0.001392,2709299.0,0.0013915,7.186489399927531
1787025700811,0.001391,52253.0,0.001392,2875542.0,0.0013915,7.186489399927531
1787025700821,0.001391,100730.0,0.001392,2875542.0,0.0013915,7.186489399927531
1787025700833,0.001391,100730.0,0.001392,2449755.0,0.0013915,7.186489399927531
1787025700867,0.001391,56330.0,0.001392,2449755.0,0.0013915,7.186489399927531
1787025700888,0.001391,7853.0,0.001392,2449755.0,0.0013915,7.186489399927531
1787025700899,0.001391,7853.0,0.001392,2475011.0,0.0013915,7.186489399927531
1787025700975,0.001391,56330.0,0.001392,2475011.0,0.0013915,7.186489399927531
1787025700982,0.001391,68188.0,0.001392,2486869.0,0.0013915,7.186489399927531
1787025701098,0.001391,68188.0,0.001392,2579207.0,0.0013915,7.186489399927531
1787025701104,0.001391,68188.0,0.001392,5323706.0,0.0013915,7.186489399927531
1787025701105,0.001391,68188.0,0.001392,5311848.0,0.0013915,7.186489399927531
1787025701106,0.001391,68188.0,0.001392,5323706.0,0.0013915,7.186489399927531
1787025701509,0.001391,72142.0,0.001392,5323706.0,0.0013915,7.186489399927531
1787025701512,0.001391,72142.0,0.001392,5703238.0,0.0013915,7.186489399927531
1787025701581,0.001391,72142.0,0.001392,5727147.0,0.0013915,7.186489399927531
1787025701669,0.001391,66745.0,0.001392,5727147.0,0.0013915,7.186489399927531
1787025701670,0.001391,18268.0,0.001392,5727147.0,0.0013915,7.186489399927531
1787025701671,0.001391,6410.0,0.001392,5727147.0,0.0013915,7.186489399927531
1787025701673,0.001391,186251.0,0.001392,5727147.0,0.0013915,7.186489399927531
1787025701674,0.001391,234728.0,0.001392,5727147.0,0.0013915,7.186489399927531
1787025701801,0.001391,234728.0,0.001392,5752403.0,0.0013915,7.186489399927531
1787025701803,0.001391,246586.0,0.001392,5752403.0,0.0013915,7.186489399927531
1787025701804,0.001391,198109.0,0.001392,5752403.0,0.0013915,7.186489399927531
1787025701831,0.001391,198109.0,0.001392,5832448.0,0.0013915,7.186489399927531
1787025701861,0.001391,208908.0,0.001392,5832448.0,0.0013915,7.186489399927531
1787025701923,0.001391,166851.0,0.001392,5832448.0,0.0013915,7.186489399927531
1787025701999,0.001391,166851.0,0.001392,5807192.0,0.0013915,7.186489399927531
1787025702127,0.001391,208396.0,0.001392,5807192.0,0.0013915,7.186489399927531
1787025702283,0.001391,208396.0,0.001392,5783283.0,0.0013915,7.186489399927531
1787025702450,0.001391,212350.0,0.001392,5783283.0,0.0013915,7.186489399927531
1787025702655,0.001391,206538.0,0.001392,5783283.0,0.0013915,7.186489399927531
1787025702758,0.001391,150478.0,0.001392,5783283.0,0.0013915,7.186489399927531
1787025702759,0.001391,68156.0,0.001392,5783283.0,0.0013915,7.186489399927531
1787025702761,0.001391,56298.0,0.001392,5783283.0,0.0013915,7.186489399927531
1787025702762,0.001391,68156.0,0.001392,5783283.0,0.0013915,7.186489399927531
1787025702780,0.00139,1852567.0,0.001392,5783283.0,0.0013909999999999999,14.378145219267065
1787025702781,0.00139,1874735.0,0.001391,413081.0,0.0013905,7.191657677095526
1787025702782,0.00139,558685.0,0.001391,759795.0,0.0013905,7.191657677095526
1787025702783,0.00139,558685.0,0.001391,681255.0,0.0013905,7.191657677095526
1787025702784,0.00139,558685.0,0.001391,689144.0,0.0013905,7.191657677095526
1787025702785,0.00139,607162.0,0.001391,689144.0,0.0013905,7.191657677095526
1787025702786,0.001389,1838939.0,0.001391,689144.0,0.0013900000000000002,14.388489208633441
1787025702787,0.001389,1363377.0,0.00139,677301.0,0.0013895000000000001,7.196833393306339
1787025702788,0.001389,384068.0,0.00139,677301.0,0.0013895000000000001,7.196833393306339
1787025702789,0.001389,376868.0,0.00139,264220.0,0.0013895000000000001,7.196833393306339
1787025702790,0.001389,685428.0,0.00139,264220.0,0.0013895000000000001,7.196833393306339
1787025702791,0.001389,48477.0,0.00139,264220.0,0.0013895000000000001,7.196833393306339
1787025702792,0.001389,342707.0,0.00139,601391.0,0.0013895000000000001,7.196833393306339
1787025702793,0.001389,420786.0,0.00139,288694.0,0.0013895000000000001,7.196833393306339
1787025702794,0.001389,342707.0,0.00139,264220.0,0.0013895000000000001,7.196833393306339
1787025702795,0.00139,183759.0,0.001391,3242388.0,0.0013905,7.191657677095526
1787025702796,0.00139,98955.0,0.001391,2312517.0,0.0013905,7.191657677095526
1787025702797,0.00139,98955.0,0.001391,2002492.0,0.0013905,7.191657677095526
1787025702798,0.00139,13279.0,0.001391,2024953.0,0.0013905,7.191657677095526
1787025702799,0.00139,13279.0,0.001391,1978318.0,0.0013905,7.191657677095526
1787025702809,0.001389,1981342.0,0.001391,1978318.0,0.0013900000000000002,14.388489208633441
1787025702810,0.001389,1977389.0,0.00139,243109.0,0.0013895000000000001,7.196833393306339
1787025702811,0.001389,1754064.0,0.00139,458852.0,0.0013895000000000001,7.196833393306339
1787025702812,0.001389,1671479.0,0.00139,466741.0,0.0013895000000000001,7.196833393306339
1787025702813,0.001389,1671479.0,0.00139,515218.0,0.0013895000000000001,7.196833393306339
1787025702814,0.001389,1671479.0,0.00139,438081.0,0.0013895000000000001,7.196833393306339
1787025702815,0.001389,1671479.0,0.00139,389604.0,0.0013895000000000001,7.196833393306339
1787025702817,0.001389,1599485.0,0.00139,389604.0,0.0013895000000000001,7.196833393306339
1787025702819,0.001389,1599485.0,0.00139,438081.0,0.0013895000000000001,7.196833393306339
1787025702864,0.001389,1599485.0,0.00139,519676.0,0.0013895000000000001,7.196833393306339
1787025702878,0.001389,1599485.0,0.00139,793870.0,0.0013895000000000001,7.196833393306339
1787025702880,0.001389,1527491.0,0.00139,793870.0,0.0013895000000000001,7.196833393306339
1787025702881,0.001389,1455497.0,0.00139,793870.0,0.0013895000000000001,7.196833393306339
1787025702882,0.001389,1226281.0,0.00139,793870.0,0.0013895000000000001,7.196833393306339
1787025702891,0.001389,1226281.0,0.00139,712275.0,0.0013895000000000001,7.196833393306339
1787025702899,0.001389,1226281.0,0.00139,738658.0,0.0013895000000000001,7.196833393306339
1787025702902,0.001389,626281.0,0.00139,738658.0,0.0013895000000000001,7.196833393306339
1787025702904,0.001389,626281.0,0.00139,819121.0,0.0013895000000000001,7.196833393306339
1787025702905,0.001389,410538.0,0.00139,819121.0,0.0013895000000000001,7.196833393306339
1787025702912,0.001389,338544.0,0.00139,819121.0,0.0013895000000000001,7.196833393306339
1787025702917,0.001389,338544.0,0.00139,738658.0,0.0013895000000000001,7.196833393306339
1787025702950,0.001389,350419.0,0.00139,738658.0,0.0013895000000000001,7.196833393306339
1787025702961,0.001389,350419.0,0.00139,750533.0,0.0013895000000000001,7.196833393306339
1787025702984,0.001389,1155332.0,0.00139,750533.0,0.0013895000000000001,7.196833393306339
1787025702985,0.001389,1143457.0,0.00139,750533.0,0.0013895000000000001,7.196833393306339
1787025702993,0.001389,1143457.0,0.00139,432637.0,0.0013895000000000001,7.196833393306339
1787025702996,0.001389,1143457.0,0.00139,1217941.0,0.0013895000000000001,7.196833393306339
1787025702997,0.001389,1143457.0,0.00139,1206066.0,0.0013895000000000001,7.196833393306339
1787025702998,0.001389,1143457.0,0.00139,420762.0,0.0013895000000000001,7.196833393306339
1787025703002,0.001389,1143457.0,0.00139,394379.0,0.0013895000000000001,7.196833393306339
1787025703052,0.001389,1155332.0,0.00139,406254.0,0.0013895000000000001,7.196833393306339
1787025703099,0.001389,1155332.0,0.00139,499256.0,0.0013895000000000001,7.196833393306339
1787025703145,0.001389,1155332.0,0.00139,517584.0,0.0013895000000000001,7.196833393306339
1787025703178,0.001389,134518.0,0.00139,517584.0,0.0013895000000000001,7.196833393306339
1787025703180,0.001389,240511.0,0.00139,594273.0,0.0013895000000000001,7.196833393306339
1787025703181,0.001389,264078.0,0.00139,594273.0,0.0013895000000000001,7.196833393306339
1787025703182,0.001389,228636.0,0.00139,594273.0,0.0013895000000000001,7.196833393306339
1787025703282,0.001389,228636.0,0.00139,487295.0,0.0013895000000000001,7.196833393306339
1787025703283,0.001389,240511.0,0.00139,703038.0,0.0013895000000000001,7.196833393306339
1787025703284,0.001389,240511.0,0.00139,703038.0,0.0013895000000000001,7.196833393306339
1787025703287,0.001389,514705.0,0.00139,703038.0,0.0013895000000000001,7.196833393306339
1787025703288,0.001389,502830.0,0.00139,703038.0,0.0013895000000000001,7.196833393306339
1787025703381,0.001389,1298538.0,0.00139,1453745.0,0.0013895000000000001,7.196833393306339
1787025703382,0.001389,1298538.0,0.00139,1441870.0,0.0013895000000000001,7.196833393306339
1787025703383,0.001389,1310413.0,0.00139,1365181.0,0.0013895000000000001,7.196833393306339
1787025703385,0.001389,1310413.0,0.00139,1377056.0,0.0013895000000000001,7.196833393306339
1787025703390,0.001389,1314373.0,0.00139,1377056.0,0.0013895000000000001,7.196833393306339
1787025703425,0.001389,1314373.0,0.00139,1371473.0,0.0013895000000000001,7.196833393306339
1787025703598,0.001388,3821092.0,0.00139,1371473.0,0.001389,14.398848092152976
1787025703599,0.001388,3705751.0,0.001389,186186.0,0.0013885,7.202016564639054
1787025703600,0.001388,3296219.0,0.001389,1225619.0,0.0013885,7.202016564639054
1787025703601,0.001388,3296219.0,0.001389,1322695.0,0.0013885,7.202016564639054
1787025703602,0.001388,2333684.0,0.001389,1322695.0,0.0013885,7.202016564639054
1787025703603,0.001388,1420741.0,0.001389,1322695.0,0.0013885,7.202016564639054
1787025703685,0.001388,1636484.0,0.001389,308867.0,0.0013885,7.202016564639054
1787025703686,0.001388,1896874.0,0.001389,48477.0,0.0013885,7.202016564639054
1787025703687,0.001389,847097.0,0.00139,1174740.0,0.0013895000000000001,7.196833393306339
1787025703688,0.001389,472357.0,0.00139,934094.0,0.0013895000000000001,7.196833393306339
1787025703689,0.001389,472357.0,0.00139,845115.0,0.0013895000000000001,7.196833393306339
1787025703690,0.001389,472357.0,0.00139,773173.0,0.0013895000000000001,7.196833393306339
1787025703692,0.001389,472357.0,0.00139,701231.0,0.0013895000000000001,7.196833393306339
1787025703693,0.001389,484232.0,0.00139,713106.0,0.0013895000000000001,7.196833393306339
1787025703711,0.001389,473433.0,0.00139,713106.0,0.0013895000000000001,7.196833393306339
1787025703723,0.001389,473433.0,0.00139,717063.0,0.0013895000000000001,7.196833393306339
1787025703771,0.001389,473433.0,0.00139,645121.0,0.0013895000000000001,7.196833393306339
1787025703799,0.001389,467858.0,0.00139,645121.0,0.0013895000000000001,7.196833393306339
1787025703801,0.001389,467858.0,0.00139,1245121.0,0.0013895000000000001,7.196833393306339
1787025703856,0.001389,477578.0,0.00139,1245121.0,0.0013895000000000001,7.196833393306339
1787025703886,0.001389,477578.0,0.00139,2096627.0,0.0013895000000000001,7.196833393306339
1787025703887,0.001389,1047928.0,0.00139,2096627.0,0.0013895000000000001,7.196833393306339
1787025703888,0.001389,1047928.0,0.00139,2096627.0,0.0013895000000000001,7.196833393306339
1787025703955,0.001389,1047928.0,0.00139,1496627.0,0.0013895000000000001,7.196833393306339
1787025704014,0.001389,891431.0,0.00139,1496627.0,0.0013895000000000001,7.196833393306339
1787025704017,0.001389,891431.0,0.00139,1485784.0,0.0013895000000000001,7.196833393306339
1787025704099,0.001389,891431.0,0.00139,1392782.0,0.0013895000000000001,7.196833393306339
1787025704143,0.001389,1071590.0,0.00139,1392782.0,0.0013895000000000001,7.196833393306339
1787025704153,0.001389,1071590.0,0.00139,1283236.0,0.0013895000000000001,7.196833393306339
1787025704154,0.001389,1318949.0,0.00139,431730.0,0.0013895000000000001,7.196833393306339
1787025704171,0.001389,1354161.0,0.00139,431730.0,0.0013895000000000001,7.196833393306339
1787025704318,0.001389,1419463.0,0.00139,431730.0,0.0013895000000000001,7.196833393306339
1787025704330,0.001389,1423423.0,0.00139,431730.0,0.0013895000000000001,7.196833393306339
1787025704358,0.001389,1423423.0,0.00139,1299661.0,0.0013895000000000001,7.196833393306339
1787025704360,0.001389,1423423.0,0.00139,1287786.0,0.0013895000000000001,7.196833393306339
1787025704411,0.001389,1419104.0,0.00139,1287786.0,0.0013895000000000001,7.196833393306339
1787025704535,0.001389,1419104.0,0.00139,1299661.0,0.0013895000000000001,7.196833393306339
1787025704759,0.001389,1358163.0,0.00139,1299661.0,0.0013895000000000001,7.196833393306339
1787025704766,0.001389,787813.0,0.00139,1299661.0,0.0013895000000000001,7.196833393306339
1787025704767,0.001389,775938.0,0.00139,1299661.0,0.0013895000000000001,7.196833393306339
1787025704787,0.001389,767891.0,0.00139,1299661.0,0.0013895000000000001,7.196833393306339
1787025704802,0.001389,779766.0,0.00139,1299661.0,0.0013895000000000001,7.196833393306339
1787025705089,0.001389,1314275.0,0.00139,1299661.0,0.0013895000000000001,7.196833393306339
1787025705090,0.001389,1853074.0,0.00139,1299661.0,0.0013895000000000001,7.196833393306339
1787025705092,0.001389,1853074.0,0.00139,1299661.0,0.0013895000000000001,7.196833393306339
1787025705599,0.001389,1936670.0,0.00139,1299661.0,0.0013895000000000001,7.196833393306339
1787025705718,0.001389,1756511.0,0.00139,1299661.0,0.0013895000000000001,7.196833393306339
1787025705777,0.001389,1217712.0,0.00139,1299661.0,0.0013895000000000001,7.196833393306339
1787025705781,0.001389,970353.0,0.00139,1299661.0,0.0013895000000000001,7.196833393306339
1787025705791,0.001389,970353.0,0.00139,1294646.0,0.0013895000000000001,7.196833393306339
1787025705922,0.001389,1010027.0,0.00139,1294646.0,0.0013895000000000001,7.196833393306339
1787025705983,0.001389,1518749.0,0.00139,1294646.0,0.0013895000000000001,7.196833393306339
1787025706011,0.001389,1512266.0,0.00139,1294646.0,0.0013895000000000001,7.196833393306339
1787025706013,0.001389,977757.0,0.00139,1294646.0,0.0013895000000000001,7.196833393306339
1787025706014,0.001389,965882.0,0.00139,1294646.0,0.0013895000000000001,7.196833393306339
1787025706015,0.001389,457160.0,0.00139,1294646.0,0.0013895000000000001,7.196833393306339
1787025706016,0.001389,684778.0,0.00139,1294646.0,0.0013895000000000001,7.196833393306339
1787025706218,0.001389,1240109.0,0.00139,1294646.0,0.0013895000000000001,7.196833393306339
1787025706219,0.001389,1240109.0,0.00139,1294646.0,0.0013895000000000001,7.196833393306339
1787025706220,0.001388,2702828.0,0.00139,1294646.0,0.001389,14.398848092152976
